,banana/banana_4,corn/corn_1,cube/cube_2,cucumber/cucumber_2
,1.0,0.0,0.0,0.0
aubergin,0.0,0.0,0.0,1.0
background,1.0,0.0,1.0,1.0
banana,30.0,0.0,0.0,0.0
black,1.0,0.0,1.0,1.0
block,0.0,0.0,6.0,0.0
box,0.0,0.0,1.0,0.0
brown,0.0,1.0,0.0,0.0
build,0.0,0.0,1.0,0.0
carbohydr,0.0,1.0,0.0,0.0
child,0.0,0.0,1.0,0.0
cob,0.0,3.0,0.0,0.0
cobb,0.0,1.0,0.0,0.0
color,1.0,1.0,1.0,1.0
colour,0.0,0.0,1.0,0.0
corn,0.0,25.0,0.0,0.0
cube,0.0,0.0,12.0,0.0
cubeshap,0.0,0.0,1.0,0.0
cuboid,0.0,0.0,1.0,0.0
cucumb,0.0,0.0,0.0,24.0
dark,0.0,0.0,0.0,1.0
dehusk,0.0,1.0,0.0,0.0
delici,0.0,1.0,0.0,0.0
dimension,0.0,0.0,1.0,0.0
ear,0.0,10.0,0.0,0.0
energi,0.0,1.0,0.0,0.0
flat,0.0,0.0,1.0,0.0
fresh,0.0,1.0,0.0,0.0
fruit,1.0,0.0,0.0,1.0
good,0.0,1.0,0.0,0.0
green,10.0,0.0,20.0,9.0
greencolor,0.0,0.0,1.0,0.0
greencub,0.0,0.0,1.0,0.0
husk,0.0,2.0,0.0,0.0
isa,0.0,1.0,0.0,0.0
kernel,0.0,1.0,0.0,0.0
larg,0.0,0.0,1.0,0.0
lay,3.0,0.0,0.0,0.0
lie,2.0,1.0,0.0,0.0
light,0.0,1.0,0.0,0.0
like,2.0,0.0,2.0,0.0
long,0.0,0.0,0.0,2.0
longgreen,0.0,0.0,0.0,1.0
look,2.0,2.0,0.0,0.0
maiz,0.0,1.0,0.0,0.0
might,0.0,0.0,0.0,1.0
object,0.0,0.0,6.0,0.0
oblong,0.0,0.0,0.0,1.0
old,0.0,1.0,0.0,0.0
one,0.0,0.0,0.0,1.0
pale,0.0,2.0,0.0,0.0
pictur,1.0,3.0,0.0,2.0
plantain,1.0,0.0,0.0,0.0
quar,0.0,0.0,1.0,0.0
remov,0.0,2.0,0.0,0.0
rich,0.0,1.0,0.0,0.0
ripe,3.0,0.0,0.0,0.0
shape,0.0,0.0,7.0,0.0
side,5.0,2.0,0.0,0.0
slight,1.0,0.0,0.0,0.0
sourc,0.0,1.0,0.0,0.0
squar,0.0,0.0,4.0,0.0
squareshap,0.0,0.0,1.0,0.0
sweet,0.0,1.0,0.0,0.0
sweetcorn,0.0,2.0,0.0,0.0
three,0.0,0.0,1.0,0.0
toy,0.0,0.0,1.0,0.0
unrip,1.0,0.0,0.0,0.0
unrippend,1.0,0.0,0.0,0.0
white,0.0,1.0,0.0,0.0
wooden,0.0,0.0,1.0,0.0
yello,1.0,0.0,0.0,0.0
yellow,0.0,5.0,0.0,0.0
yellowish,1.0,0.0,0.0,0.0
yet,1.0,0.0,0.0,0.0
zucchini,0.0,0.0,0.0,1.0
