,banana/banana_2,corn/corn_4,cube/cube_4,cucumber/cucumber_4
,89.0,89.0,86.0,90.0
3d,0.0,0.0,2.0,0.0
acorn,0.0,1.0,0.0,0.0
almost,1.0,0.0,0.0,0.0
alone,0.0,1.0,0.0,0.0
angle,1.0,1.0,0.0,0.0
appearance,0.0,0.0,1.0,0.0
appears,0.0,0.0,1.0,3.0
aubergine,0.0,0.0,0.0,1.0
baby,0.0,1.0,0.0,0.0
background,1.0,0.0,0.0,0.0
banana,95.0,0.0,0.0,0.0
bananna,1.0,0.0,0.0,0.0
banna,1.0,0.0,0.0,0.0
big,0.0,1.0,0.0,0.0
black,1.0,0.0,0.0,0.0
block,0.0,0.0,23.0,0.0
box,0.0,0.0,2.0,0.0
bridge,0.0,0.0,1.0,0.0
brightly,0.0,0.0,1.0,0.0
building,0.0,0.0,2.0,0.0
carbohydrate,0.0,1.0,0.0,0.0
case,0.0,0.0,1.0,0.0
chair,0.0,0.0,1.0,0.0
child,0.0,0.0,3.0,0.0
cleaned,0.0,1.0,0.0,0.0
cob,0.0,18.0,0.0,0.0
color,5.0,6.0,8.0,7.0
colored,0.0,0.0,1.0,0.0
colour,1.0,0.0,2.0,0.0
coloured,1.0,0.0,0.0,0.0
common,0.0,0.0,0.0,1.0
completely,1.0,0.0,0.0,0.0
corn,0.0,87.0,0.0,0.0
courgette,0.0,0.0,0.0,1.0
cube,0.0,0.0,49.0,0.0
cubeshaped,0.0,0.0,1.0,0.0
cubic,0.0,0.0,1.0,0.0
cucumber,0.0,0.0,0.0,84.0
cucumebr,0.0,0.0,0.0,1.0
cylindrical,0.0,0.0,0.0,1.0
dark,0.0,0.0,0.0,1.0
different,1.0,0.0,1.0,0.0
ditorted,0.0,0.0,1.0,0.0
ear,0.0,29.0,0.0,0.0
either,0.0,0.0,0.0,1.0
energy,0.0,1.0,0.0,0.0
favorite,0.0,0.0,0.0,1.0
flat,0.0,1.0,0.0,0.0
food,0.0,0.0,0.0,1.0
fresh,0.0,0.0,0.0,2.0
fruit,2.0,1.0,0.0,1.0
green,4.0,0.0,0.0,32.0
greyish,0.0,0.0,0.0,1.0
ground,0.0,1.0,0.0,0.0
grows,0.0,0.0,0.0,1.0
husk,0.0,4.0,0.0,0.0
husked,0.0,2.0,0.0,0.0
image,2.0,1.0,2.0,1.0
jaggery,0.0,0.0,1.0,0.0
jello,0.0,0.0,1.0,0.0
kernel,0.0,2.0,0.0,0.0
large,0.0,0.0,0.0,1.0
laying,2.0,3.0,1.0,5.0
like,0.0,0.0,5.0,2.0
little,1.0,0.0,0.0,0.0
long,0.0,1.0,0.0,2.0
longer,0.0,0.0,0.0,1.0
look,0.0,0.0,4.0,3.0
looking,0.0,0.0,1.0,0.0
lying,5.0,3.0,0.0,3.0
maize,0.0,1.0,0.0,0.0
makka,0.0,1.0,0.0,0.0
many,0.0,0.0,0.0,1.0
mean,0.0,1.0,0.0,0.0
medium,0.0,1.0,0.0,1.0
mostly,1.0,0.0,0.0,0.0
multiple,0.0,1.0,0.0,0.0
object,0.0,0.0,4.0,5.0
oblong,0.0,0.0,0.0,1.0
odd,0.0,0.0,1.0,0.0
one,0.0,0.0,0.0,1.0
outer,0.0,1.0,0.0,0.0
pale,0.0,3.0,0.0,0.0
peel,1.0,0.0,0.0,0.0
pentagonal,0.0,0.0,1.0,0.0
perfectly,1.0,0.0,0.0,0.0
picture,9.0,7.0,10.0,5.0
pictured,1.0,1.0,0.0,0.0
piece,0.0,6.0,0.0,0.0
plastic,0.0,0.0,1.0,0.0
rectangle,0.0,0.0,2.0,0.0
red,0.0,0.0,74.0,0.0
redcolor,0.0,0.0,1.0,0.0
reddish,0.0,0.0,1.0,0.0
removed,0.0,4.0,0.0,0.0
rich,0.0,2.0,0.0,0.0
ripe,8.0,0.0,0.0,0.0
rotation,0.0,0.0,1.0,0.0
rough,0.0,0.0,0.0,1.0
scorn,0.0,1.0,0.0,0.0
several,1.0,0.0,0.0,0.0
shaoed,0.0,0.0,1.0,0.0
shape,0.0,0.0,10.0,0.0
shaped,0.0,0.0,6.0,0.0
shiny,0.0,0.0,3.0,0.0
shown,1.0,0.0,0.0,0.0
shucked,0.0,2.0,0.0,0.0
side,8.0,6.0,1.0,8.0
single,1.0,0.0,0.0,0.0
sized,0.0,1.0,0.0,0.0
skin,0.0,0.0,0.0,1.0
slightly,0.0,0.0,2.0,0.0
small,0.0,0.0,2.0,0.0
solid,0.0,0.0,1.0,0.0
source,0.0,2.0,0.0,0.0
square,0.0,0.0,19.0,0.0
squared,0.0,0.0,1.0,0.0
squareshape,0.0,0.0,1.0,0.0
surface,1.0,1.0,0.0,0.0
sweet,0.0,3.0,0.0,0.0
sweetcorn,0.0,4.0,0.0,0.0
thing,0.0,0.0,2.0,0.0
threedimensional,0.0,0.0,2.0,0.0
thsi,0.0,0.0,1.0,0.0
toy,0.0,0.0,4.0,0.0
unblemished,1.0,0.0,0.0,0.0
unpeeled,1.0,0.0,0.0,0.0
unripe,1.0,0.0,0.0,0.0
various,0.0,1.0,0.0,0.0
vegetable,0.0,1.0,0.0,6.0
vegetablethis,0.0,1.0,0.0,0.0
vine,0.0,0.0,0.0,1.0
visible,0.0,1.0,0.0,0.0
white,1.0,10.0,0.0,0.0
wide,0.0,0.0,0.0,1.0
yellow,30.0,12.0,0.0,0.0
zucchini,0.0,0.0,0.0,2.0
