confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/english_4_30_objects_lemm.conf
confFiles/english_4_30_objects_lemm.conf
confFiles/spoken_4_lemmed_stop.conf
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
banana,0.37166666666666665,0.4866666666666667,0.7166666666666667,0.5376190476190476,1,1
Folder Number:  6000
Accuracy:  0.5387500000000001
F1-Score:  0.7153571428571428
Precision:  0.6779166666666667
Recall:  0.8583333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.975,1.0,0.9666666666666666,0.9800000000000001,1,1
salad,0.9,1.0,0.95,0.9666666666666666,1,0
corn,0.4416666666666666,0.5333333333333333,0.9,0.6504761904761904,1,1
yellow,0.65,1.0,0.8,0.8733333333333334,1,0
fruit,0.275,0.4666666666666667,0.6666666666666666,0.530952380952381,1,1
green,0.57,0.595,0.9666666666666666,0.7295238095238096,1,1
cucumber,0.5449999999999999,0.5449999999999999,1.0,0.687142857142857,1,1
banana,0.23833333333333334,0.43,0.65,0.508095238095238,1,1
Folder Number:  6000
Accuracy:  0.574375
F1-Score:  0.7407738095238094
Precision:  0.6962499999999999
Recall:  0.8625
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9666666666666666,1.0,0.9666666666666666,0.9800000000000001,1,1
salad,0.8,1.0,0.8833333333333332,0.9266666666666665,1,0
corn,0.4916666666666666,0.5249999999999999,0.95,0.6604761904761904,1,1
yellow,0.4,1.0,0.7999999999999999,0.85,1,0
fruit,0.3566666666666667,0.44000000000000006,0.8333333333333333,0.5476190476190477,1,1
green,0.5866666666666667,0.5866666666666667,1.0,0.7314285714285713,1,1
cucumber,0.4616666666666666,0.495,0.95,0.6390476190476189,1,1
banana,0.39,0.4083333333333333,0.85,0.5266666666666666,1,1
Folder Number:  6000
Accuracy:  0.5566666666666666
F1-Score:  0.7327380952380952
Precision:  0.681875
Recall:  0.9041666666666666
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9666666666666666,1.0,0.9666666666666666,0.9800000000000001,1,1
look,0.5,1.0,0.7333333333333333,0.8266666666666665,1,0
salad,0.39666666666666667,0.5083333333333334,0.8333333333333333,0.6142857142857143,1,1
corn,0.3983333333333333,0.48166666666666663,0.8833333333333332,0.6109523809523809,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.18333333333333332,0.39166666666666666,0.7333333333333333,0.4842857142857143,1,1
green,0.3716666666666667,0.43833333333333335,0.9333333333333332,0.56,1,1
cucumber,0.4383333333333333,0.505,0.9333333333333332,0.6228571428571429,1,1
banana,0.29500000000000004,0.39499999999999996,0.8833333333333332,0.5066666666666667,1,1
Folder Number:  6000
Accuracy:  0.5055555555555555
F1-Score:  0.6895238095238095
Precision:  0.6355555555555555
Recall:  0.8777777777777777
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9133333333333333,1.0,0.9,0.93,1,1
look,0.75,1.0,0.85,0.9066666666666666,1,0
salad,0.4666666666666667,0.4666666666666667,1.0,0.6157142857142858,1,1
corn,0.44166666666666676,0.4616666666666667,0.9666666666666666,0.6152380952380951,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.11166666666666665,0.4116666666666666,0.6666666666666666,0.47714285714285715,1,1
green,0.38166666666666665,0.43999999999999995,0.9166666666666666,0.5792857142857143,1,1
cucumber,0.355,0.4216666666666666,0.9333333333333332,0.5497619047619048,1,1
banana,0.22666666666666666,0.32666666666666666,0.8666666666666666,0.44714285714285723,1,1
Folder Number:  6000
Accuracy:  0.5162962962962963
F1-Score:  0.6801058201058202
Precision:  0.6142592592592594
Recall:  0.8999999999999999
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9416666666666667,1.0,0.9166666666666666,0.9466666666666667,1,1
look,0.65,1.0,0.8333333333333333,0.89,1,0
salad,0.465,0.5233333333333333,0.9166666666666666,0.6578571428571429,1,1
corn,0.3983333333333333,0.43166666666666664,0.9666666666666666,0.5726190476190476,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.16999999999999998,0.42833333333333334,0.7666666666666666,0.5038095238095238,1,1
green,0.38999999999999996,0.41500000000000004,0.9666666666666666,0.555,1,1
cucumber,0.34833333333333333,0.43833333333333335,0.8666666666666668,0.5664285714285715,1,1
banana,0.21333333333333332,0.3883333333333333,0.7999999999999999,0.5014285714285716,1,1
Folder Number:  6000
Accuracy:  0.5085185185185185
F1-Score:  0.6882010582010583
Precision:  0.625
Recall:  0.8925925925925926
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9416666666666667,1.0,0.9166666666666666,0.9466666666666667,1,1
look,0.85,1.0,0.8999999999999998,0.9400000000000001,1,0
salad,0.515,0.5483333333333333,0.95,0.683095238095238,1,1
corn,0.24833333333333335,0.4066666666666666,0.8666666666666666,0.5104761904761904,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.33166666666666667,0.44833333333333325,0.8666666666666668,0.5614285714285715,1,1
green,0.41833333333333333,0.4766666666666667,0.9333333333333332,0.6033333333333334,1,1
cucumber,0.31166666666666665,0.3616666666666667,0.9,0.5054761904761904,1,1
banana,0.27166666666666667,0.42833333333333334,0.8,0.5247619047619048,1,1
Folder Number:  6000
Accuracy:  0.543148148148148
F1-Score:  0.6972486772486772
Precision:  0.6300000000000001
Recall:  0.9037037037037037
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8833333333333332,1.0,0.8333333333333333,0.8933333333333333,1,1
look,0.95,1.0,0.9666666666666666,0.9800000000000001,1,0
salad,0.23499999999999996,0.3683333333333333,0.8833333333333332,0.4916666666666667,1,1
corn,0.38166666666666665,0.4733333333333333,0.85,0.5952380952380951,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.03666666666666666,0.4616666666666667,0.65,0.4904761904761905,1,1
green,0.32333333333333336,0.3966666666666666,0.8833333333333332,0.524047619047619,1,1
cucumber,0.3616666666666667,0.38666666666666666,0.95,0.5311904761904762,1,1
banana,0.20666666666666664,0.3566666666666667,0.7833333333333333,0.47142857142857153,1,1
Folder Number:  6000
Accuracy:  0.4864814814814815
F1-Score:  0.6641534391534392
Precision:  0.6048148148148148
Recall:  0.8666666666666666
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9016666666666666,1.0,0.85,0.9066666666666666,1,1
look,0.8,1.0,0.8666666666666666,0.9200000000000002,1,0
salad,0.37333333333333335,0.37333333333333335,1.0,0.5335714285714286,1,1
corn,0.475,0.5333333333333333,0.9166666666666666,0.6649999999999999,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.175,0.4,0.7666666666666666,0.4904761904761906,1,1
green,0.3666666666666667,0.48666666666666664,0.8999999999999998,0.5954761904761904,1,1
cucumber,0.33166666666666667,0.4066666666666666,0.9,0.543809523809524,1,1
banana,0.17666666666666667,0.36,0.7333333333333333,0.4504761904761906,1,1
Folder Number:  6000
Accuracy:  0.5111111111111112
F1-Score:  0.6783862433862433
Precision:  0.6177777777777778
Recall:  0.8814814814814814
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8933333333333333,1.0,0.8666666666666666,0.9100000000000001,1,1
look,0.65,1.0,0.85,0.8966666666666667,1,0
salad,0.49499999999999994,0.5616666666666666,0.9333333333333332,0.6857142857142857,1,1
corn,0.4383333333333333,0.4716666666666667,0.9666666666666666,0.6090476190476191,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.13166666666666665,0.35666666666666663,0.7833333333333333,0.4538095238095238,1,1
green,0.3983333333333333,0.41833333333333333,0.95,0.5528571428571428,1,1
cucumber,0.36666666666666664,0.475,0.8833333333333332,0.5971428571428572,1,1
banana,0.2733333333333333,0.48,0.7666666666666667,0.56,1,1
Folder Number:  6000
Accuracy:  0.5162962962962963
F1-Score:  0.696137566137566
Precision:  0.6403703703703704
Recall:  0.8888888888888888
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9216666666666666,1.0,0.9,0.9400000000000001,1,1
look,0.8,1.0,0.9,0.9333333333333332,1,0
salad,0.42333333333333334,0.5233333333333333,0.8833333333333332,0.6285714285714284,1,1
corn,0.29,0.4066666666666666,0.8666666666666666,0.5147619047619049,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.225,0.39999999999999997,0.7833333333333333,0.5042857142857142,1,1
green,0.4383333333333333,0.5116666666666667,0.8999999999999998,0.6416666666666667,1,1
cucumber,0.2616666666666666,0.3783333333333333,0.8666666666666666,0.49333333333333335,1,1
banana,0.32166666666666666,0.3716666666666667,0.9166666666666666,0.5180952380952382,1,1
Folder Number:  6000
Accuracy:  0.5201851851851852
F1-Score:  0.6860052910052911
Precision:  0.6212962962962963
Recall:  0.8907407407407406
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8883333333333333,1.0,0.8166666666666668,0.8799999999999999,1,1
look,1.0,1.0,1.0,1.0,1,0
salad,0.2783333333333333,0.4149999999999999,0.8,0.5233333333333332,1,1
corn,0.37,0.41500000000000004,0.9166666666666666,0.5502380952380952,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.22833333333333333,0.33666666666666667,0.8333333333333333,0.4619047619047619,1,1
green,0.3433333333333334,0.36333333333333334,0.95,0.5059523809523809,1,1
cucumber,0.4666666666666667,0.4916666666666667,0.9666666666666666,0.6328571428571429,1,1
banana,0.275,0.3916666666666667,0.8166666666666667,0.5171428571428571,1,1
Folder Number:  6000
Accuracy:  0.5388888888888889
F1-Score:  0.6746031746031745
Precision:  0.6014814814814815
Recall:  0.8999999999999999
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9416666666666667,1.0,0.9333333333333332,0.96,1,1
look,0.95,1.0,0.9666666666666666,0.9800000000000001,1,0
salad,0.22666666666666666,0.43499999999999994,0.7333333333333333,0.5276190476190477,1,1
corn,0.39666666666666667,0.45499999999999996,0.9333333333333332,0.5838095238095238,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.29166666666666663,0.4499999999999999,0.8166666666666667,0.5371428571428571,1,1
green,0.33,0.38333333333333336,0.9333333333333332,0.509047619047619,1,1
cucumber,0.5,0.5333333333333334,0.9666666666666666,0.6699999999999999,1,1
banana,0.05666666666666664,0.4216666666666667,0.7,0.48380952380952386,1,1
Folder Number:  6000
Accuracy:  0.5214814814814814
F1-Score:  0.6946031746031747
Precision:  0.6309259259259259
Recall:  0.8870370370370371
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9166666666666666,1.0,0.8666666666666666,0.9133333333333333,1,1
look,0.85,1.0,0.9,0.9400000000000001,1,0
salad,0.3283333333333333,0.41166666666666674,0.8833333333333332,0.5295238095238096,1,1
corn,0.2916666666666667,0.445,0.8666666666666666,0.5576190476190477,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.2816666666666667,0.44833333333333336,0.7833333333333333,0.5490476190476191,1,1
green,0.3816666666666667,0.43999999999999995,0.9333333333333332,0.5785714285714286,1,1
cucumber,0.425,0.4583333333333333,0.9666666666666666,0.5914285714285714,1,1
banana,0.29333333333333333,0.4216666666666667,0.7833333333333333,0.5376190476190477,1,1
Folder Number:  6000
Accuracy:  0.5298148148148147
F1-Score:  0.6885714285714286
Precision:  0.625
Recall:  0.887037037037037
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9416666666666667,1.0,0.9333333333333332,0.96,1,1
look,0.8,1.0,0.8833333333333332,0.9266666666666667,1,0
salad,0.4933333333333333,0.4933333333333333,1.0,0.6354761904761904,1,1
corn,0.34500000000000003,0.44833333333333325,0.8666666666666666,0.5642857142857144,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.048333333333333325,0.36333333333333334,0.6499999999999999,0.4390476190476191,1,1
green,0.2966666666666667,0.375,0.8666666666666666,0.5073809523809524,1,1
cucumber,0.4916666666666667,0.4916666666666667,1.0,0.6435714285714286,1,1
banana,0.19833333333333333,0.35666666666666663,0.8,0.4671428571428572,1,1
Folder Number:  6000
Accuracy:  0.5127777777777778
F1-Score:  0.6826190476190477
Precision:  0.6142592592592593
Recall:  0.8888888888888888
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9350000000000002,1.0,0.8833333333333332,0.9266666666666665,1,1
look,0.75,1.0,0.85,0.9066666666666666,1,0
salad,0.3716666666666667,0.43,0.9,0.5673809523809524,1,1
corn,0.46499999999999997,0.51,0.9333333333333332,0.6483333333333334,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.21999999999999997,0.47333333333333333,0.75,0.5433333333333334,1,1
green,0.355,0.46333333333333326,0.8333333333333333,0.5859523809523809,1,1
cucumber,0.3483333333333333,0.48166666666666663,0.85,0.5919047619047618,1,1
banana,0.31500000000000006,0.4066666666666666,0.8666666666666666,0.540952380952381,1,1
Folder Number:  6000
Accuracy:  0.528888888888889
F1-Score:  0.7012433862433862
Precision:  0.6405555555555554
Recall:  0.874074074074074
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9666666666666666,1.0,0.9666666666666666,0.9800000000000001,1,1
look,0.85,1.0,0.9,0.9400000000000001,1,0
salad,0.43666666666666665,0.43666666666666665,1.0,0.5895238095238096,1,1
corn,0.4416666666666666,0.4616666666666666,0.95,0.6054761904761905,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.32833333333333337,0.41999999999999993,0.9,0.5404761904761904,1,1
green,0.20500000000000002,0.3216666666666667,0.8166666666666667,0.435952380952381,1,1
cucumber,0.3883333333333333,0.4883333333333334,0.9333333333333332,0.615,1,1
banana,0.2333333333333333,0.37,0.7833333333333333,0.4790476190476191,1,1
Folder Number:  6000
Accuracy:  0.5388888888888889
F1-Score:  0.6872751322751323
Precision:  0.610925925925926
Recall:  0.9166666666666666
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.93,1.0,0.9,0.9400000000000001,1,1
look,0.65,1.0,0.85,0.8966666666666667,1,0
salad,0.45833333333333337,0.45833333333333337,1.0,0.6133333333333333,1,1
corn,0.43,0.475,0.9,0.6114285714285714,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.225,0.4916666666666667,0.7166666666666667,0.5542857142857144,1,1
green,0.495,0.545,0.9166666666666666,0.670952380952381,1,1
cucumber,0.3833333333333333,0.4333333333333333,0.9333333333333332,0.5764285714285714,1,1
banana,0.225,0.3833333333333333,0.7833333333333333,0.4895238095238096,1,1
Folder Number:  6000
Accuracy:  0.532962962962963
F1-Score:  0.7058465608465609
Precision:  0.642962962962963
Recall:  0.8888888888888888
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.875,1.0,0.8333333333333333,0.8933333333333333,1,1
look,0.55,1.0,0.7833333333333333,0.8566666666666667,1,0
salad,0.33666666666666667,0.4866666666666667,0.8666666666666666,0.5921428571428572,1,1
corn,0.365,0.42333333333333323,0.9333333333333332,0.5609523809523811,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.1733333333333333,0.43,0.6666666666666666,0.49857142857142855,1,1
green,0.4133333333333333,0.4666666666666667,0.9333333333333332,0.5923809523809523,1,1
cucumber,0.42833333333333334,0.4533333333333333,0.95,0.5957142857142856,1,1
banana,0.10333333333333332,0.4116666666666666,0.65,0.4714285714285714,1,1
Folder Number:  6000
Accuracy:  0.4716666666666667
F1-Score:  0.6734656084656084
Precision:  0.6301851851851852
Recall:  0.8462962962962963
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.86,1.0,0.8,0.8733333333333334,1,1
look,0.7,1.0,0.8333333333333333,0.8933333333333333,1,0
salad,0.3783333333333333,0.4616666666666666,0.9,0.5723809523809524,1,1
corn,0.4933333333333333,0.4933333333333333,1.0,0.6473809523809524,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.26,0.43833333333333335,0.7833333333333333,0.5242857142857144,1,1
green,0.36,0.36,1.0,0.5192857142857144,1,1
cucumber,0.4066666666666666,0.43999999999999995,0.95,0.5823809523809524,1,1
banana,0.23499999999999996,0.43,0.7333333333333333,0.5109523809523808,1,1
Folder Number:  6000
Accuracy:  0.5214814814814814
F1-Score:  0.6803703703703703
Precision:  0.6248148148148148
Recall:  0.8888888888888888
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9133333333333333,1.0,0.85,0.8999999999999998,1,1
look,0.7,1.0,0.8333333333333333,0.8933333333333333,1,0
salad,0.445,0.49833333333333335,0.9333333333333332,0.6311904761904763,1,1
corn,0.35833333333333334,0.3916666666666667,0.9666666666666666,0.5376190476190476,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.16666666666666666,0.375,0.7,0.4780952380952381,1,1
green,0.3983333333333333,0.45666666666666667,0.9166666666666666,0.6030952380952381,1,1
cucumber,0.4,0.45833333333333337,0.9166666666666666,0.5911904761904763,1,1
banana,0.21333333333333332,0.345,0.7833333333333333,0.4671428571428572,1,1
Folder Number:  6000
Accuracy:  0.5105555555555555
F1-Score:  0.677962962962963
Precision:  0.6138888888888888
Recall:  0.8777777777777778
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.975,1.0,0.9666666666666666,0.9800000000000001,1,1
look,0.95,1.0,0.9666666666666666,0.9800000000000001,1,0
salad,0.3433333333333333,0.45166666666666666,0.85,0.5688095238095239,1,1
corn,0.3666666666666667,0.465,0.85,0.584047619047619,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.3533333333333334,0.445,0.8833333333333332,0.571904761904762,1,1
green,0.3883333333333333,0.4383333333333333,0.9166666666666666,0.5809523809523809,1,1
cucumber,0.30833333333333335,0.39166666666666666,0.9166666666666666,0.51,1,1
banana,0.155,0.3383333333333334,0.8166666666666667,0.45285714285714285,1,1
Folder Number:  6000
Accuracy:  0.5377777777777779
F1-Score:  0.692063492063492
Precision:  0.6144444444444443
Recall:  0.9074074074074073
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8583333333333332,1.0,0.8,0.8733333333333334,1,1
look,0.95,1.0,0.9666666666666666,0.9800000000000001,1,0
salad,0.42666666666666664,0.5183333333333333,0.8833333333333332,0.6328571428571428,1,1
corn,0.4166666666666667,0.45,0.9666666666666666,0.5878571428571429,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.14166666666666666,0.425,0.7166666666666666,0.5085714285714286,1,1
green,0.3516666666666667,0.41,0.9166666666666666,0.5476190476190476,1,1
cucumber,0.4033333333333333,0.4033333333333333,1.0,0.5680952380952381,1,1
banana,0.31,0.4016666666666667,0.8833333333333332,0.5276190476190477,1,1
Folder Number:  6000
Accuracy:  0.5398148148148147
F1-Score:  0.6917724867724868
Precision:  0.6231481481481481
Recall:  0.9037037037037037
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.975,1.0,0.9666666666666666,0.9800000000000001,1,1
look,0.75,1.0,0.85,0.9066666666666666,1,0
salad,0.36333333333333334,0.4416666666666666,0.8833333333333332,0.562857142857143,1,1
corn,0.33,0.4133333333333333,0.8666666666666668,0.5333333333333334,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.265,0.42333333333333334,0.8166666666666667,0.5328571428571428,1,1
green,0.36,0.46333333333333326,0.85,0.5795238095238096,1,1
cucumber,0.4616666666666667,0.48166666666666674,0.9666666666666666,0.6202380952380951,1,1
banana,0.1733333333333333,0.4066666666666666,0.7166666666666666,0.4938095238095238,1,1
Folder Number:  6000
Accuracy:  0.5198148148148148
F1-Score:  0.6899206349206348
Precision:  0.6255555555555554
Recall:  0.8796296296296295
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9083333333333332,1.0,0.9,0.9400000000000001,1,1
look,1.0,1.0,1.0,1.0,1,1
salad,0.31500000000000006,0.39,0.8833333333333332,0.526904761904762,1,1
corn,0.3933333333333333,0.42666666666666664,0.95,0.5783333333333334,1,1
used,0.85,1.0,0.9,0.9400000000000001,1,0
fruit,0.29333333333333333,0.38,0.8833333333333332,0.5104761904761905,1,1
green,0.44333333333333325,0.5016666666666666,0.9166666666666666,0.6378571428571428,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.42666666666666664,0.485,0.9166666666666666,0.6211904761904761,1,1
banana,0.18166666666666667,0.45666666666666667,0.7166666666666667,0.5271428571428571,1,1
Folder Number:  6000
Accuracy:  0.5811666666666666
F1-Score:  0.7281904761904763
Precision:  0.6639999999999999
Recall:  0.9066666666666666
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8749999999999998,1.0,0.85,0.9066666666666668,1,1
look,0.8166666666666668,1.0,0.8333333333333333,0.8899999999999999,1,1
salad,0.33666666666666667,0.37,0.95,0.5166666666666667,1,1
corn,0.41666666666666663,0.475,0.9166666666666666,0.6161904761904762,1,1
used,0.8,1.0,0.8666666666666666,0.9200000000000002,1,0
fruit,0.2716666666666666,0.3833333333333333,0.85,0.5009523809523809,1,1
green,0.36,0.45999999999999996,0.8666666666666666,0.585,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.30833333333333335,0.4416666666666666,0.85,0.5590476190476191,1,1
banana,0.2,0.3583333333333333,0.7666666666666667,0.4619047619047619,1,1
Folder Number:  6000
Accuracy:  0.5385000000000001
F1-Score:  0.6956428571428572
Precision:  0.6488333333333333
Recall:  0.875
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8583333333333332,1.0,0.8333333333333333,0.8933333333333333,1,1
look,0.7833333333333334,1.0,0.7666666666666667,0.86,1,1
salad,0.38666666666666666,0.495,0.8666666666666668,0.6114285714285714,1,1
corn,0.31,0.41,0.8666666666666666,0.5383333333333333,1,1
used,0.9,1.0,0.9333333333333332,0.96,1,0
fruit,0.14666666666666667,0.355,0.7666666666666667,0.4442857142857143,1,1
green,0.45166666666666677,0.5183333333333333,0.9333333333333332,0.6407142857142857,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.43499999999999994,0.5183333333333333,0.8833333333333332,0.6416666666666667,1,1
banana,0.09,0.43166666666666664,0.6166666666666666,0.4790476190476191,1,1
Folder Number:  6000
Accuracy:  0.5361666666666666
F1-Score:  0.7068809523809524
Precision:  0.6728333333333334
Recall:  0.8466666666666667
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,1.0,1.0,1.0,1.0,1,1
look,0.9333333333333332,1.0,0.9166666666666666,0.9466666666666667,1,1
salad,0.3933333333333333,0.4716666666666667,0.8833333333333332,0.594047619047619,1,1
corn,0.5,0.525,0.9666666666666666,0.6695238095238094,1,1
used,0.9,1.0,0.9333333333333332,0.96,1,0
fruit,0.19999999999999998,0.45,0.7,0.5228571428571429,1,1
green,0.5016666666666667,0.5516666666666666,0.95,0.6788095238095238,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.42666666666666664,0.49333333333333335,0.9166666666666666,0.625,1,1
banana,0.225,0.4416666666666666,0.8166666666666667,0.5266666666666667,1,1
Folder Number:  6000
Accuracy:  0.6079999999999999
F1-Score:  0.7523571428571428
Precision:  0.6933333333333332
Recall:  0.9083333333333332
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9083333333333332,1.0,0.8666666666666666,0.9133333333333333,1,1
look,0.8583333333333332,1.0,0.8333333333333333,0.9,1,1
salad,0.3866666666666667,0.45333333333333325,0.9333333333333332,0.5757142857142857,1,1
corn,0.425,0.4916666666666667,0.9333333333333332,0.6157142857142857,1,1
used,0.9,1.0,0.95,0.9666666666666666,1,0
fruit,0.32,0.43666666666666665,0.8666666666666666,0.540952380952381,1,1
green,0.5166666666666666,0.55,0.9666666666666666,0.6814285714285715,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.4416666666666666,0.4749999999999999,0.95,0.6190476190476191,1,1
banana,0.2733333333333333,0.4383333333333333,0.8333333333333333,0.5504761904761905,1,1
Folder Number:  6000
Accuracy:  0.603
F1-Score:  0.7363333333333333
Precision:  0.6845
Recall:  0.9133333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8916666666666666,1.0,0.8666666666666666,0.9199999999999999,1,1
look,0.925,1.0,0.9166666666666666,0.9466666666666667,1,1
salad,0.33666666666666667,0.4033333333333333,0.9166666666666666,0.5290476190476191,1,1
corn,0.5249999999999999,0.5499999999999999,0.9666666666666666,0.6885714285714285,1,1
used,0.9,1.0,0.95,0.9666666666666666,1,0
fruit,0.16499999999999998,0.4066666666666666,0.7166666666666667,0.48238095238095235,1,1
green,0.45999999999999996,0.5349999999999999,0.9166666666666666,0.6645238095238095,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.47666666666666657,0.5016666666666666,0.9666666666666666,0.6478571428571429,1,1
banana,0.19166666666666665,0.35,0.7666666666666666,0.46047619047619043,1,1
Folder Number:  6000
Accuracy:  0.5871666666666666
F1-Score:  0.7306190476190476
Precision:  0.6746666666666666
Recall:  0.8983333333333334
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9333333333333332,1.0,0.9166666666666666,0.9466666666666667,1,1
look,0.9166666666666666,1.0,0.9,0.9400000000000001,1,1
salad,0.4416666666666667,0.4749999999999999,0.9666666666666666,0.6116666666666666,1,1
corn,0.29333333333333333,0.4600000000000001,0.7833333333333333,0.5616666666666668,1,1
used,0.95,1.0,0.9666666666666666,0.9800000000000001,1,0
fruit,0.2816666666666666,0.35666666666666663,0.8833333333333332,0.49142857142857144,1,1
green,0.575,0.575,1.0,0.7204761904761906,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.41833333333333333,0.44333333333333336,0.9666666666666666,0.5988095238095238,1,1
